customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
7313,Ulstein Kommune Omsorgstenesta,Ulsteinvik,6065,62.343,5.85,manual,tue,08:45,10:45,1.0,0.5,383.7,0.0,1,2701,7.9,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
7311,Ulstein Sjukeheim 304101,Ulstein sjukeheim,,62.3378087,5.8591707,found,tue,08:30,10:30,0.5,0.0,300.0,0.0,1,2701,7.7,
7276,Ulstein Vidaregåande Skule,Ulstein vidaregåande skule,,62.340289,5.88249,found,tue,09:20,11:20,0.5,0.0,300.0,0.0,1,2701,7.1,
7381,Valaker Avd. Moa Syd,Moa,6010,62.483,6.287,manual,tue,10:15,12:15,2.0,0.5,828.2,0.0,1,2107,8.1,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
13220,Valaker Avd. Ålesund Storsente,Ålesund Storsenter,6002,62.472,6.15,manual,tue,07:05,09:05,0.0,0.0,30.0,0.0,1,2101,6.6,APPROX: placed at Ålesund city center — needs exact address from HIG
7383,Valaker Blåhuset Ulsteinvik,Ulsteinvik,6065,62.343,5.85,manual,tue,10:10,12:10,1.0,0.5,621.7,0.0,1,2701,10.3,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
8478,Vard Group Skansekaia 422571,Skansekaia,6002,62.472,6.15,manual,tue,09:05,11:05,1.0,0.5,493.41,0.0,1,2051,8.0,APPROX: placed at Ålesund city center — needs exact address from HIG
7417,Verona Pizza,Ålesund,6002,62.472,6.15,manual,tue,10:35,12:35,2.02,0.52,2067.4,0.0,1,2701,9.8,APPROX: placed at Ålesund city center — needs exact address from HIG
9245,Vest Restaurant,Ålesund,6002,62.472,6.15,manual,tue,11:50,13:50,2.5,0.5,1032.18,0.0,1,2107,9.7,APPROX: placed at Ålesund city center — needs exact address from HIG
6859,Vikedalen Barnehage,Vikedalen barnehage,,62.3782444,6.5899533,found,tue,10:45,12:45,1.0,0.5,529.1,0.0,1,2601,10.0,
8005,Vinni Bar Og Restaurant,Ålesund,6002,62.472,6.15,manual,tue,07:20,09:20,1.0,0.5,475.54,0.0,1,2051,6.9,APPROX: placed at Ålesund city center — needs exact address from HIG
8517,Vinterhagen,Ålesund,6002,62.472,6.15,manual,tue,10:45,12:45,2.0,0.5,1164.65,0.0,1,2107,10.3,APPROX: placed at Ålesund city center — needs exact address from HIG
1640,Volda Omsorgssenter 410401,Volda omsorgssenter sjukeheim,,62.1503135,6.0630322,found,tue,10:10,12:10,2.0,0.5,1200.0,0.0,1,2501,10.2,
1838,Volda Sjukehus Hf Avd 9033,Volda,6100,62.149,6.084,manual,tue,10:15,12:15,0.5,0.0,145.4,0.0,1,2501,7.6,APPROX: placed at Volda town center — needs exact address from HIG
8026,Westres Kond. Avd Volda,Volda,6100,62.149,6.084,manual,tue,10:40,12:40,0.5,0.0,461.3,0.0,1,2501,5.7,APPROX: placed at Volda town center — needs exact address from HIG
8028,Westres Kond. Avd Ørsta Amfi,Ørsta Amfi,6150,62.2,6.13,manual,tue,08:55,10:55,0.5,0.0,300.0,0.0,1,2501,4.1,APPROX: placed at Ørsta town center — needs exact address from HIG
8633,Wok & Grill,KEISER WILHELMS GATE 39,6003,62.4716873,6.1609571,found,tue,17:10,19:10,0.5,0.0,111.0,0.0,1,2053,4.2,
8343,Xl Diner,SKATEFLUKAIA 1B,6002,62.4744062,6.155797,found,tue,12:35,14:35,1.5,0.5,453.5,0.0,1,2052,9.5,
7909,Ørskog Sjukeheim 2024,Ørskog,6240,62.482,6.813,manual,tue,08:10,10:10,1.5,0.5,1173.4,0.0,1,2651,6.6,APPROX: placed at Ørskog area — needs exact address from HIG
8054,Ørsta Camping As,Ørsta,6150,62.2,6.12,manual,tue,09:15,11:15,4.5,2.0,3865.35,0.0,1,2501,14.6,APPROX: location estimated from business name — verify with HIG
8130,Ørstaheimen Felleskj 31266,Ørsta,6150,62.197,6.128,manual,tue,08:20,10:20,3.5,0.5,2844.5,0.0,1,2501,8.7,APPROX: location estimated from business name — verify with HIG
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017,62.467,6.186,manual,tue,06:00,08:00,1.5,0.5,343.8,0.0,1,2101,4.9,APPROX: location estimated from business name — verify with HIG
7928,Årøyhaugen Barnehage 2024,Årøyhaugen barnehage,,62.4809847,6.8174837,found,tue,08:05,10:05,1.0,0.5,135.1,0.0,1,2651,5.5,
7255,0431 H Union Geiranger Mat,Geiranger,6216,62.102,7.205,manual,thu,11:00,13:00,2.0,1.0,905.1,0.0,1,4302,20.0,APPROX: placed at Geiranger village — needs exact address from HIG | service_time: default (no delivery data)
6437,2752 Storfjord Hotel,Storfjordvegen 550,6260,62.4297,6.7568,manual,thu,11:10,13:10,1.5,0.5,512.7,0.0,1,4042,11.5,APPROX: location estimated from business name — verify with HIG
615,5311 Sagafjord Hotel,Sæbøvegen 26,6165,62.196,6.184,manual,thu,08:20,10:20,1.0,0.5,356.62,0.0,1,4501,8.2,APPROX: location estimated from business name — verify with HIG
9333,Akademiet Vgs Åles. Personal,Parkgata 2,6003,62.4735,6.153,manual,thu,07:50,09:50,1.52,0.02,1168.5,0.0,1,4041,20.0,APPROX: placed at Ålesund city center (Parkgata) — needs exact address from HIG | service_time: default (no delivery data)
9335,Akademiet Vgs Åles.molo Elevk.,Parkgata 2,6003,62.4735,6.153,manual,thu,07:50,09:50,2.0,1.0,956.3,0.0,1,4041,20.0,APPROX: placed at Ålesund city center (Parkgata) — needs exact address from HIG | service_time: default (no delivery data)
13026,Albatross Kantine Langsten,Langsten,6264,62.62,6.6,manual,thu,09:50,11:50,1.0,0.0,1306.0,0.0,1,4651,7.8,APPROX: placed at Langsten/Tennfjord area — needs exact address from HIG
13018,Albatross Kantine Trohaugen,Trohaugen,6264,62.62,6.6,manual,thu,09:25,11:25,0.5,0.0,300.0,0.0,1,4651,5.3,APPROX: placed at Langsten/Tennfjord area — needs exact address from HIG
8165,Ask Safety 460205,Ålesund,6002,62.472,6.15,manual,thu,11:35,13:35,1.0,0.5,112.15,0.0,1,4052,4.8,APPROX: placed at Ålesund city center — needs exact address from HIG
8284,Assist Ålesund,Ålesund,6002,62.472,6.15,manual,thu,07:00,16:00,1.0,0.0,587.8,0.0,1,4041,4.1,APPROX: placed at Ålesund city center — needs exact address from HIG
435,Aursnes Kiosk,Aursnes Kiosk & Bistro,,62.409824,6.548004,found,thu,07:35,09:35,2.5,1.0,3081.0,0.0,1,4602,9.9,
13275,Blakstad Barnehage,Blakstad,6008,62.47,6.2,manual,thu,10:45,12:45,0.5,0.0,300.0,0.0,1,4602,5.4,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
13097,Brasserie Posten Geiranger,Brasserie Posten,,62.1022505,7.2054172,found,thu,10:00,12:00,1.5,1.0,207.45,0.0,1,4302,7.6,service_time: median estimate (n=3 < 5)
7395,Braud Digernes,Digernes,6057,62.4922,6.605,manual,thu,07:30,09:30,1.5,0.5,645.33,0.0,1,4651,9.0,APPROX: placed at Digernes area — needs exact address from HIG
7394,Braud Moa,Moa,6010,62.483,6.287,manual,thu,09:10,11:10,0.5,0.0,286.6,0.0,1,4101,8.6,"APPROX: placed at Moa shopping area, Ålesund — needs exact address from HIG"
8331,Brokiosken,LORKENESTORGET,6002,62.4709816,6.1522101,found,thu,09:05,11:05,1.5,1.0,1276.43,0.0,1,4051,10.1,
1646,Brygga Sportsbar,Brygga Sportsbar,,62.3415407,5.8476226,found,thu,10:55,12:55,0.5,0.0,101.59,0.0,1,4701,11.8,
3087,Bunnpris Broa,BROGATA 1,6005,62.469771,6.125637,found,thu,19:50,21:50,5.5,1.0,5393.36,0.0,1,4055,13.3,
3095,Bunnpris Hareid,Bunnpris Hareid,,62.368536,6.032297,found,thu,07:20,09:20,7.85,2.0,7956.31,0.0,1,4701,16.9,
3083,Bunnpris Ikornes,Ikornes,6222,62.388,6.579,manual,thu,09:10,11:10,7.02,1.02,7504.75,0.0,1,4602,22.9,APPROX: placed at Sykkylven/Ikornnes area — needs exact address from HIG
3079,Bunnpris Langevåg,Bunnpris Langevåg,,62.4376456,6.1879534,found,thu,16:40,18:40,5.85,0.5,3276.85,0.0,1,4402,10.6,
2943,Bunnpris Nørve,Bunnpris Nørve,,62.4708204,6.201686,found,thu,09:55,11:55,6.5,2.0,6036.0,0.0,1,4051,12.8,
3086,Bunnpris Olden,Bunnpris Olden,,61.835325,6.8048951,found,thu,09:15,11:15,3.35,0.5,2975.54,0.0,1,4551,21.9,
3071,Bunnpris Sjøholt,Bunnpris Sjøholt,,62.482209,6.81757,found,thu,08:15,10:15,7.683,0.0,7750.41,0.0,1,4651,22.5,
3054,Bunnpris Skansen,SKAREGATA 1,6002,62.474674,6.156916,found,thu,15:45,17:45,1.0,0.0,678.6,0.0,1,4054,12.8,
3076,Bunnpris Spjelkavik,Bunnpris Spjelkavik,,62.462997,6.363048,found,thu,15:55,17:55,8.35,2.0,10550.23,0.0,1,4103,15.5,
6340,Bunnpris Straumgjerde,Bunnpris Straumgjerde,,62.3333,6.5943,found,thu,07:20,09:20,7.35,2.0,7451.46,0.0,1,4601,16.2,
3078,Bunnpris Torghallen,NEDRE STRANDGATE 9,6004,62.4703741,6.1502732,found,thu,16:40,18:40,4.85,1.0,5649.27,0.0,1,4054,14.7,
3093,Bunnpris Ørsta,Bunnpris Ørsta,,62.199592,6.123608,found,thu,17:50,19:50,1.0,0.0,737.1,0.0,1,4503,11.8,
7872,Burger King Volda Avd.5087,Volda,6100,62.149,6.084,manual,thu,09:50,11:50,0.5,0.0,300.0,0.0,1,4502,6.0,APPROX: placed at Volda town center — needs exact address from HIG
2960,Cafe Nova,Café Nova,,62.3439,5.846097,found,thu,10:45,12:45,0.0,0.0,30.0,0.0,1,4701,10.4,
890,Centrumskiosken,Ålesund,6002,62.472,6.15,manual,thu,10:10,12:10,3.0,1.0,2675.36,0.0,1,4701,12.3,APPROX: placed at Ålesund city center — needs exact address from HIG
1047,Christian Gaard Bygdetun As,Ålesund,6002,62.472,6.15,manual,thu,07:50,09:50,1.5,1.0,328.9,0.0,1,4501,8.7,APPROX: placed at Ålesund city center — needs exact address from HIG
9236,Dampsentralen,Ålesund,6002,62.472,6.15,manual,thu,09:40,11:40,1.0,0.0,653.3,0.0,1,4051,10.9,APPROX: placed at Ålesund city center — needs exact address from HIG
1847,Det Lille Napoli Ørsta,Det Lille Napoli,,62.201742,6.121598,found,thu,18:50,20:50,0.5,0.0,6.6,0.0,1,4503,6.3,
9267,Dirty Nelly,KIRKEGATA 1 A,6001,62.4707113,6.1493897,found,thu,09:15,11:15,0.5,0.0,418.79,0.0,1,4051,5.7,
333,Elmir Pizzeria,Ålesund,6002,62.472,6.15,manual,thu,10:40,12:40,1.0,0.0,917.1,0.0,1,4251,8.3,APPROX: placed at Ålesund city center — needs exact address from HIG
9018,Eurospar Blindheim,Gamle Blindheimsveg 25,6012,62.442025,6.371977,found,thu,19:25,21:25,13.75,2.0,15603.1,0.0,1,4104,24.1,
6360,Eurospar Hareid,Eurospar Hareid,,62.3718107,6.0279234,found,thu,07:40,09:40,10.35,0.0,13877.34,0.0,1,4701,19.2,
9200,Eurospar Larsgården,LARSGÅRDSVEGEN 19,6009,62.472382,6.240615,found,thu,18:40,20:40,13.02,2.5,15361.58,0.0,1,4109,21.0,
8900,Eurospar Moa,Eurospar Moa,,62.464817,6.3515225,found,thu,09:30,11:30,17.363,1.0,22136.6,0.0,1,4101,17.9,
7740,Eurospar Sykkylven,Eurospar Sykkylven,,62.39233,6.579998,found,thu,06:50,08:50,20.14,1.5,23253.2,0.0,1,4601,12.9,
4110,Eurospar Ørsta,Eurospar Ørsta,,62.196948,6.128328,found,thu,17:20,19:20,9.56,1.0,11664.78,0.0,1,4503,24.1,
9037,Eurospar Ålesund Storsenter,Rasmus Rønnebergs gate 21,6002,62.4723101,6.1583677,found,thu,16:00,18:00,15.0,0.5,16170.92,0.0,1,4054,24.8,
9310,Fabrikken Kulturscene,Ålesund,6002,62.472,6.15,manual,thu,08:00,10:00,0.5,0.0,115.2,0.0,1,4041,6.9,APPROX: placed at Ålesund city center — needs exact address from HIG
8939,Facilitec Catering Nmk Avd 120,Ålesund,6002,62.472,6.15,manual,thu,07:15,09:15,3.5,1.0,3294.5,0.0,1,4101,9.2,APPROX: placed at Ålesund city center — needs exact address from HIG
8265,Facilitec Ulsteinvik,Ulsteinvik,6065,62.343,5.85,manual,thu,09:20,11:20,1.5,0.5,1246.23,0.0,1,4701,6.4,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
1372,Factory Ikornnes,Ikornnes,6222,62.388,6.579,manual,thu,10:10,12:10,1.52,0.52,1615.5,0.0,1,4602,13.9,APPROX: placed at Sykkylven/Ikornnes area — needs exact address from HIG
1173,Fergekaia Fosnavåg,Fosnavåg,6090,62.329,5.634,manual,thu,11:00,13:00,2.0,1.0,1664.12,0.0,1,4251,13.5,APPROX: placed at Fosnavåg town center — needs exact address from HIG
9061,Fergekaia Sunde,Sunde,6030,62.422,6.32,manual,thu,13:35,15:35,2.0,1.0,1704.93,0.0,1,4401,7.3,APPROX: placed at Sunde area — needs exact address from HIG
8551,Fisketorget Avd Sentrum,Ålesund,6002,62.472,6.15,manual,thu,07:35,09:35,1.0,0.0,431.2,0.0,1,4041,10.8,APPROX: placed at Ålesund city center — needs exact address from HIG
907,Fiskå Brygge Gjestgiveri,Fiskå Brygge Gjestgiveri,,62.0974968,5.558036,found,thu,09:05,11:05,1.0,0.5,693.82,0.0,1,4351,8.9,
2392,Hareid Kommune Felleskjøkken,Hareid,6060,62.358,6.035,manual,thu,08:30,10:30,2.0,0.5,651.0,0.0,1,4701,8.6,APPROX: placed at Hareid town center — needs exact address from HIG
2388,Hareid Pizza Og Pub,Hareid,6060,62.358,6.035,manual,thu,16:35,18:35,1.5,0.5,541.8,0.0,1,4702,7.2,APPROX: placed at Hareid town center — needs exact address from HIG
7920,Hatlane Omsorssenter 20204,Hatlane,6008,62.466,6.21,manual,thu,07:05,09:05,1.5,0.5,945.35,0.0,1,4101,5.0,APPROX: placed at Hatlane — needs exact address from HIG
11074,Hatløy Catering,Ålesund,6002,62.472,6.15,manual,thu,09:10,11:10,1.5,0.5,627.9,0.0,1,4701,7.2,APPROX: placed at Ålesund city center — needs exact address from HIG
1172,Havila Service Kantine,Ulsteinvik,6065,62.343,5.85,manual,thu,08:52,10:52,0.5,0.0,282.52,0.0,1,4251,5.1,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
1171,Havila Service Resepsjon,Ulsteinvik,6065,62.343,5.85,manual,thu,08:50,10:50,0.5,0.0,300.0,0.0,1,4251,7.4,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
2547,Herøy Omsorgssenter 324000,Herøy omsorgssenter,,62.3256584,5.6425265,found,thu,09:10,11:10,3.5,0.5,2947.4,0.0,1,4251,10.5,
2620,Hjørundfjordheimen,Hjørundfjordheimen,,62.2079519,6.4763469,found,thu,08:40,10:40,1.5,0.5,840.99,0.0,1,4501,7.6,
8066,Hofseth Aalesund,Ålesund,6002,62.472,6.15,manual,thu,13:10,15:10,1.5,0.5,887.1,0.0,1,4052,12.7,APPROX: placed at Ålesund city center — needs exact address from HIG
6712,Holmen Mat Og Drikke,Ålesund,6002,62.472,6.15,manual,thu,10:30,12:30,0.5,0.0,23.9,0.0,1,4502,10.4,APPROX: placed at Ålesund city center — needs exact address from HIG
1179,Horisont Restaurant As,Ålesund,6002,62.472,6.15,manual,thu,08:40,10:40,1.0,0.5,481.9,0.0,1,4251,7.1,APPROX: placed at Ålesund city center — needs exact address from HIG
8559,Hotel Noreg,KONGENS GATE 27,6002,62.4755287,6.1560491,found,thu,07:35,09:35,0.5,0.0,78.4,0.0,1,4101,7.3,
1057,Innvik As,Innvik,,61.8521038,6.6151452,found,thu,10:35,12:35,1.0,0.5,512.2,0.0,1,4551,10.4,
2700,Innvik Fjordhotell,Innvik Fjordhotell,,61.8500514,6.6111973,found,thu,10:40,12:40,1.0,0.5,514.4,0.0,1,4551,7.8,
899,Iss 422542 Nordea Ålesund,Ålesund,6002,62.472,6.15,manual,thu,07:55,09:55,1.0,0.5,439.7,0.0,1,4051,6.5,APPROX: placed at Ålesund city center — needs exact address from HIG
8531,Iss 422547 Tussa Hovdebygda,Hovdebygda,6160,62.182,6.084,manual,thu,08:35,10:35,0.5,0.5,44.1,0.0,1,4502,6.4,APPROX: location estimated from business name — verify with HIG
1177,Jafs Fosnavåg,Fosnavåg,6090,62.329,5.634,manual,thu,09:45,11:45,2.0,1.0,1423.15,0.0,1,4251,7.7,APPROX: placed at Fosnavåg town center — needs exact address from HIG
554,Joker Bellingen,Joker Bellingen,,62.209326,6.475956,found,thu,07:30,09:30,4.0,0.5,3423.29,0.0,1,4501,14.5,
796,Joker Fiksdal,Joker Fiksdal,,62.618987,6.852696,found,thu,10:15,12:15,2.5,0.5,2215.17,0.0,1,4651,18.2,
13110,Joker Flatraket,Joker Flatraket,,61.974108,5.226046,found,thu,08:35,10:35,3.0,0.5,3162.37,0.0,1,4451,15.4,
3580,Joker Geiranger,Joker Geiranger,,62.101089,7.205247,found,thu,10:10,12:10,5.5,2.0,5064.71,0.0,1,4302,20.0,service_time: default (no delivery data)
2218,Joker Gursken,Joker Gursken,,62.216106,5.649571,found,thu,07:10,09:10,4.5,0.5,3957.12,0.0,1,4351,9.8,
4070,Joker Larsnes,Joker Larsnes,,62.2064458,5.5713076,found,thu,07:45,09:45,7.5,1.0,7693.6,0.0,1,4351,16.9,
1126,Joker Loen,Joker Loen,,61.871862,6.848274,found,thu,08:25,10:25,2.5,0.5,2963.07,0.0,1,4551,14.3,
6170,Joker Sæbø,Joker Sæbø,,62.2093322,6.4753281,found,thu,08:05,10:05,2.0,0.5,1933.61,0.0,1,4501,10.4,
1890,Joker Tomrefjord,Joker Tomrefjord,,62.582343,6.931146,found,thu,09:35,11:35,3.5,0.5,3513.21,0.0,1,4651,16.6,
6011,Joker Utvik,Joker,,61.8068792,6.5189964,found,thu,10:50,12:50,3.5,1.0,3236.38,0.0,1,4551,14.9,
3148,Joker Åram,Joker Åram,,62.1738267,5.4413348,found,thu,08:40,10:40,2.5,0.5,1931.58,0.0,1,4351,10.7,
13219,Kaffebaren Ulsteinvik,KaffeBaren AS,,62.343557,5.846433,found,thu,11:10,13:10,1.0,0.5,598.31,0.0,1,4701,6.0,
6731,Kantina Berte Kanutte Huset,Ålesund,6002,62.472,6.15,manual,thu,10:00,12:00,2.0,0.5,1139.4,0.0,1,4502,11.5,APPROX: placed at Ålesund city center — needs exact address from HIG
8944,Kantine Lerstadveien 545,Lerstadveien 545,6008,62.47,6.2,manual,thu,12:20,14:20,1.5,1.0,370.0,0.0,1,4401,4.4,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
9305,Kantine Tafjord Kraft,Ålesund,6002,62.472,6.15,manual,thu,12:10,14:10,1.5,0.5,558.66,0.0,1,4401,6.2,APPROX: placed at Ålesund city center — needs exact address from HIG
1642,Kiosk Volda Ungdomsklubb,Volda,6100,62.149,6.084,manual,thu,09:05,11:05,0.5,0.0,50.0,0.0,1,4502,6.9,APPROX: placed at Volda town center — needs exact address from HIG
355,Kiwi 827 Ørsta,Kiwi Meieribygget Ørsta,,62.1991,6.127521,found,thu,06:30,08:30,14.699,2.5,18299.379999999997,0.0,1,4501,26.6,
7642,Kiwi 830 Skjellebreida Volda,Volda,6100,62.149,6.084,manual,thu,19:30,21:30,9.21,1.5,10582.19,0.0,1,4503,22.9,APPROX: placed at Volda town center — needs exact address from HIG
9045,Kiwi 832 Sundgata,SUNDGATA 8,6003,62.471056,6.166693,found,thu,19:10,21:10,8.776,0.0,10697.06,0.0,1,4109,22.9,
2958,Kiwi 841 Skodje,Kiwi Skodje,,62.5033919,6.6966718,found,thu,06:45,08:45,8.35,1.0,9211.34,0.0,1,4651,19.6,
2936,Kiwi 843 Volda,Kiwi Volda,,62.1467135,6.0889177,found,thu,19:20,21:20,17.999,2.0,25387.02,0.0,1,4503,26.0,
2935,Kiwi 844 Sykkylven,Kiwi Sykkylven,,62.3913141,6.5816796,found,thu,06:55,08:55,10.555,0.0,13169.15,0.0,1,4602,26.5,
9093,Kiwi 849 Skarbøvik,SKARBØVIKGATA 25,6006,62.4666932,6.114175,found,thu,17:10,19:10,9.833,0.0,10631.39,0.0,1,4054,26.9,
2931,Kiwi 901 Nørve,NØRVEGATA 23,6008,62.4715115,6.2065205,found,thu,16:20,18:20,14.866,2.5,19658.02,0.0,1,4102,25.4,
2932,Kiwi 902 Spjelkavik,SPJELKAVIKVEGEN 42,6010,62.463529,6.364485,found,thu,16:50,18:50,12.283,0.0,13662.31,0.0,1,4103,32.2,
2914,Kiwi 903 Måløy,Kiwi Deknepollen,,61.9230879,5.1505134,found,thu,10:00,12:00,6.2,1.0,5766.4,0.0,1,4451,27.2,
2920,Kiwi 905 Eggesbønes,Eggesbønes,6008,62.47,6.23,manual,thu,17:00,19:00,9.686,0.0,12691.54,0.0,1,4252,25.3,APPROX: location estimated from business name — verify with HIG
2927,Kiwi 906 Deknepollen,Kiwi Deknepollen,,61.9230879,5.1505134,found,thu,09:20,11:20,2.0,0.0,3143.6,0.0,1,4451,30.2,
2908,Kiwi 908 Klokkersund,NEDRE KLOKKERSUNDVEGEN 2,6015,62.466608,6.246044,found,thu,15:30,17:30,9.766,1.0,11426.87,0.0,1,4105,24.9,
2939,Kiwi 909 Flisnes,FLISNESVEGEN 1,6012,62.4319749,6.4127797,found,thu,20:00,22:00,17.79,1.0,20908.9,0.0,1,4104,29.4,
2942,Kiwi 910 Kverve,Kverve,6008,62.467,6.2,manual,thu,16:40,18:40,10.46,0.0,10091.66,0.0,1,4751,18.3,APPROX: placed at Kverve — needs exact address from HIG
2946,Kiwi 911 Fiskarstrand,Fiskarstrand,6037,62.438,6.238,manual,thu,15:40,17:40,9.34,2.0,10663.07,0.0,1,4402,17.6,APPROX: placed at Fiskarstrand — needs exact address from HIG
2948,Kiwi 912 Stranda,Kiwi Stranda,,62.307148,6.945331,found,thu,08:40,10:40,12.349,2.0,15077.02,0.0,1,4601,20.9,
2950,Kiwi 913 Stryn,Kiwi Stryn,,61.903006,6.719597,found,thu,07:20,09:20,10.633,1.0,11177.02,0.0,1,4551,32.7,
2928,Kiwi 914 Ulsteinvik,Kiwi Ulsteinvik,,62.3402676,5.855327,found,thu,17:05,19:05,27.123,2.5,35488.64,0.0,1,4702,44.0,
2953,Kiwi 915 Valderøy,Valderøy,6050,62.478,6.103,manual,thu,17:10,19:10,10.02,1.0,10971.0,0.0,1,4751,24.0,APPROX: placed at Valderøy — needs exact address from HIG
2955,Kiwi 916 Kremmergaarden,RASMUS RØNNEBERGS GATE 6,6002,62.4712466,6.1538577,found,thu,18:50,20:50,7.98,0.0,6788.59,0.0,1,4055,33.3,
2957,Kiwi 917 Myrvåg,Kiwi Myrvåg,,62.277132,5.802988,found,thu,07:30,09:30,18.899,2.5,24751.27,0.0,1,4251,31.3,
2959,Kiwi 918 Langevåg,Kiwi Langevåg,,62.4407247,6.2001066,found,thu,16:55,18:55,11.08,0.5,13169.34,0.0,1,4402,23.5,
2956,Kiwi 919 Nedre Strandgate,NEDRE STRANDGATE 51,6005,62.470082,6.140048,found,thu,19:20,21:20,6.24,0.0,5255.9,0.0,1,4055,20.2,
2947,Kiwi 920 Breivika,LERSTADVEGEN 545,6018,62.471726,6.363353,found,thu,16:00,18:00,11.233,1.0,13141.0,0.0,1,4751,27.6,
2930,Kiwi 921 Vestnes,Kiwi Vestnes,,62.6235206,7.0904334,found,thu,08:55,10:55,12.016,0.5,12882.08,0.0,1,4651,30.3,
2963,Kiwi 922 Nordfjordeid,Kiwi Nordfjordeid,,61.9099355,5.9954311,found,thu,07:30,09:30,8.533,1.0,8480.8,0.0,1,4451,23.4,
2940,Kiwi 923 Hatlane,SMEDGARDEN 1,6016,62.4604828,6.2686763,found,thu,19:35,21:35,7.12,0.0,6887.14,0.0,1,4108,20.9,
2961,Kiwi 924 Vallekrysset,Vallekrysset,6013,62.467,6.35,manual,thu,06:50,08:50,10.833,2.5,12931.02,0.0,1,4302,17.8,APPROX: location estimated from business name — verify with HIG
2937,Kiwi 925 Meieribygget Ørsta,Ørsta,6150,62.2,6.13,manual,thu,07:30,09:30,12.2,1.5,15735.49,0.0,1,4502,20.0,APPROX: placed at Ørsta town center — needs exact address from HIG | service_time: default (no delivery data)
8358,Kk Mat As,Ålesund,6002,62.472,6.15,manual,thu,10:05,12:05,1.0,0.5,719.1,0.0,1,4042,7.6,APPROX: placed at Ålesund city center — needs exact address from HIG
9321,Koiwa Ramen,KONGENS GATE 30,6002,62.4752788,6.1565513,found,thu,13:25,15:25,0.5,0.0,10.0,0.0,1,4052,6.2,
3567,Kontorpunkt,Ålesund,6002,62.472,6.15,manual,thu,09:45,11:45,2.5,0.0,2738.9,0.0,1,4451,9.5,APPROX: placed at Ålesund city center — needs exact address from HIG
3295,Lanternen As,Ålesund,6002,62.472,6.15,manual,thu,08:35,10:35,1.5,0.5,902.99,0.0,1,4251,7.5,APPROX: placed at Ålesund city center — needs exact address from HIG
13258,Larsnes Mek Verksted As,Larsnes,6098,62.223,5.53,manual,thu,07:55,09:55,1.0,0.5,550.3,0.0,1,4351,7.0,APPROX: location estimated from business name — verify with HIG
8694,Lets Eat Deli,KEISER WILHELMS GATE 32,6003,62.4713955,6.1594019,found,thu,13:35,15:35,2.0,0.5,805.24,0.0,1,4052,7.6,
13054,Madelynn Coffee,Ålesund,6002,62.472,6.15,manual,thu,10:50,12:50,1.0,0.5,287.33,0.0,1,4251,16.1,APPROX: placed at Ålesund city center — needs exact address from HIG
211,Marutham Hjørungavåg,Hjørungavåg,6092,62.375,5.965,manual,thu,08:15,10:15,4.5,1.5,4291.9,0.0,1,4701,7.6,APPROX: location estimated from business name — verify with HIG
3735,Meny Fosnavåg,Meny Fosnavåg,,62.342208,5.6336574,found,thu,17:50,19:50,7.536,1.0,7494.61,0.0,1,4252,23.6,
8620,Meny Lerstad,LERSTADVEGEN 291,6015,62.468368,6.292074,found,thu,16:15,18:15,8.79,1.0,8373.91,0.0,1,4105,32.6,
8063,Mf Festøya,Festøya,6090,62.472,6.15,manual,thu,13:15,15:15,1.0,0.5,335.4,0.0,1,4401,4.4,APPROX: placed at Ålesund city center — needs exact address from HIG
8586,Mf Giskøy 100004,Giske,6050,62.505,6.02,manual,thu,06:45,08:45,1.0,0.5,800.9,0.0,1,4251,10.7,APPROX: placed at Giske/Valderøya area — needs exact address from HIG
8587,Mf Hadarøy Catering 100004,Giske,6050,62.505,6.02,manual,thu,07:05,09:05,1.0,0.5,749.34,0.0,1,4701,8.0,APPROX: placed at Giske/Valderøya area — needs exact address from HIG
8064,Mf Solavågen,Solavågen,6240,62.47,6.68,manual,thu,13:25,15:25,1.5,1.0,625.79,0.0,1,4401,5.4,APPROX: location estimated from business name — verify with HIG
8058,Mf Tidefjord,Ålesund,6002,62.472,6.15,manual,thu,13:05,15:05,0.5,0.0,95.6,0.0,1,4401,5.4,APPROX: placed at Ålesund city center — needs exact address from HIG
12009,Miljøstasjonen Hig,HIG,6010,62.46,6.35,manual,thu,21:10,23:10,0.0,0.0,0.0,0.0,1,3251,20.0,"APPROX: placed at Spjelkavik/HIG area, Ålesund — needs exact address from HIG | service_time: default (no delivery data)"
3891,Møre Trafo Kantine,Ålesund,6002,62.472,6.15,manual,thu,07:50,09:50,0.52,0.02,511.59,0.0,1,4602,6.8,APPROX: placed at Ålesund city center — needs exact address from HIG
